query_id,rank,doc_id,content
Q06,41,194894,"that are required to facilitate these Agendas. These objectives will be implemented through the involvement, for the first time, of representatives of all relevant transport modes and European Technology Platforms within one single collaborative initiative. The ETPs will develop a framework for long-term cooperation between actors from all transport modes that will support the cohesive and coordinated approaches to research and innovation strategies that will facilitate the delivery of a truly integrated transport system. The potential impact of SETRIS for the transport sector is extremely significant and the successful outcome of SETRIS is essential for Europe’s transport future. SETRIS will impact by defining comprehensive, credible and realistic implementation plans for joint SRIAs in a coordinated framework of running ETPs. This is a leap forward is cooperation between the ETPs and has been fully supported by the ETPs."
Q06,42,207699,"SEaSiDE (Smart Electro-expulsive System for SAT Aircrafts De-Icing): Aviation has become an indispensable part of European transportation system, however, the system as it existstoday is reaching full capacity and beginning to limit mobility. In addition, there is a demand formore people and goods to travel faster and farther, with fewer delays” as defined by the H2050 target to complete door-to-door journey within 4 hours for 90% of travellers One solution to increasing mobility in European transportation system isto exploit the existing small community airports across Europe and to improve safety, comfort and operability (especially in all weather operation - Icing) of the small aircraft community aircrafts. Expand as much as possible the safe operation in all weather , and much more in icing conditions, of the small aircraft is one of the key point. Aircraft De-Icing System is one of the most power demanding onboard systems and for this reason small aircrafts are sometimes limited in icing operation. This is much more true if we consider that small aircraft (SAT) area affected by limited space availability for system installation and that due to the low volume of this general aviation market sometimes is not easy to find the Systems supply chain ready to afford requirements coming from SAT OEMs at a relative low cost (there is a sort of market failure). SEASIDE Project aims at solving the above issues by developing an innovative compact and low"
Q06,43,199915,"ITY4EU project to involve a large group of stakeholders in the process. The participation will be strengthened by a visualisation-based story map process. The successful implementation of the vision for the future transport and mobility system of Europe will require a continuous cross-modal and inter-stakeholder dialogue and collaboration. For this purpose will the developed action plan also contain the blueprint for the implementation of a sustainable and continuous European Transport and Mobility Forum beyond the duration of the project, e.g. in the form of a new European Technology Platform. The work will be complemented by extensive networking and engagement activities and by dissemination with special focus on young generations and transport users in general."
Q06,44,201767,"A lightweight, fast charging, EV platform to be utilised on Car Share and Urban Mobility Systems: The concept is to create a family of novel, lightweight EVs, through an EU based organisation co-ordinating design, manufacture, supply and support service infrastructure, targeted at producing zero emission city mobility for co-ordinated hire schemes, transportation networks, taxi or private individual transport. EC policy demands sustainable urban mobility, specifically within the growing carshare and city hire market. Nedra has been formed specifically to capitalise on these emerging opportunities through an Electric Vehicle (EV) platform where Product Specification and New Product Development processes are optimised to match exactly the market needs and the mantra “just enough” is applied. The Nedra product range features a combination of lightweight, low cost, longer range and rapid charge platform that is not currently met by any single existing product. This will be key to realising the company’s growth strategy of sales turnover of €36milion p.a. by 2020. In addition to the product range we have identified that, we can create an EU-based network which co-ordinates manufacture, supply and service for this family of EVs worldwide. The purpose of this feasibility study is to confirm some of the assumptions regarding the market, identify further key suppliers and partners, and establish the product legislative and compliance needs."
Q06,45,211697,"European-wide behavioural and mobility dataset will be made available to the scientific community to stimulate further research on the topic. In addition to decision-makers, transportation planners, engineers, and economists, and other actors engaged in mobility and transportation projects, the results of the project are expected to contribute to the development of new mobility services and to the extension of existing applications for informed travellers. MoTiV will as well provide a direct value to the end user by allowing to easily track, understand, and re-evaluate individual mobility and travel decisions, with the aim making best use of one’s own time in line with personal motivations, preferences, and lifestyle."
Q06,46,198881,", trams, metro and suburban rail. The need for a sustainable demand-and-service oriented and efficient public transport system indicates that there is a growing market and a significant business opportunity for our solution. We have deployed pilot installations with London Underground and 4 Barcelona Urban Bus lines that have proven our solution. The overall goal of the feasibility study is to assess the technological and economic viability of the proposed concept and elaborate a detailed business plan. The feasibility assessment will provide us with reliable market/technical/financial information allowing us to take a decision based on evidences and eventually apply for the required funding through SME Instrument Phase 2."
Q06,47,205677,"Support Procurements for Innovative transport and mobility solutions in City Environment: The ever increasing demand for implementation of sustainable and innovative transportation solution in order to reach the cities service goals, dictates the need for more advance methods of procurement to address key parameters such as innovation, scalability, interoperability etc. Therefore, there is a strong need to establish a domain for understanding the public buyers’ needs and the market perspectives in this matter. SPICE will give an invaluable chance to public authorities to share their experiences of procurement of innovative sustainable transportation solutions and to learn from each other. Over a 24 month timeframe, this project will enable public procurers to form a stakeholder group. This project will gather the best practices in procurement of innovative sustainable transport and mobility solutions in three hierarchical levels; national, regional and city levels by engaging with leading European cities and regions, industry and academic institutions to facilitate sharing of their best practices and demonstration of using public procurements for innovative solutions using various instruments: PCP, public-private-innovation partnerships, market consultation, award criteria, etc. It will carry out in-depth analyses on current practices, to look into various possibilities to enable fast adoption of new technologies,and to define strategies of procurement approaches and award criteria stimulating innovation, thus forming a set of recommendations. This will assist public authorities to use this collection of best practices in a more constructiv"
Q06,48,196231,"Transport System with Artificial Intelligence for Safety and Fare Evasion: Our project’s main objective is to develop a decentralized, interoperable and flexible system to reduce some operational problems at mass transport systems and to increase their safety. One of the concerns of Mass Transportation Operators (MTO) worldwide is the significant amount of users that avoid paying (fare dodging), amount that is increasing nowadays (estimated value of €600 million/year). In the case of rail and metro, the installation of mechanical fare gates activated with magnetic cards helps reducing fare dodging but some users take advantage of the gate closing delay (necessary for safety reasons) and pass right behind the previous user, without validating any ticket whatsoever (tailgating). There is currently no effective solution for this problem except permanent human surveillance at the gates or the frequent deployment of mass controls: a group of inspectors checks every passing user. These mass controls are cumbersome, inconvenient for the paying user and easily avoidable by the fare dodger. HAL has developed an artificial vision system that automatically detects tailgating and allows the selective interception of the suspected wrong-doer even before they reach the platform. The system is being developed in collaboration with a globally respected MTO active in Barcelona, FGC (Ferrocarrils de la Generalitat de Catalunya), within their Smart Train program. A pilot under regular operating environment has proven the effectiveness of the"
Q06,49,196406,"Automation and INtelligence solutions for Automated Road trAnsport systems: With an expertise of the highest European level in robotics, +10 years of experience in the field of autonomous vehicles and several proofs of concept in operational environment (TRL6/7), RDS (spin off of ROBOSOFT) is the only European company to master all of the software components allowing Autonomous Road Transport Systems to reach the levels of robustness and reliability required for passenger transport. Without waiting for the legal framework, which is being implemented thanks to the efforts of the CityMobil2 project, the market study conducted as part of the TAXISAT project revealed that the 1st wave of user demand would emerge in Europe in 2015 for autonomous transport services in pedestrian city centres and private sites such as industrial or theme parks. These markets will grow even faster that the vehicle manufacturers, Transport Organising Authorities or Operators will be able to adapt their services to future mobility challenges. For this, they will need key skills in robotics, intelligence and fleet management. RDS has the means to satisfy them by providing off-the-shelf ARTS AUTOMATION and INTELLIGENCE solutions. Current solutions are highly customized in an engineering mode and are not compatible with a wider uptake of its technology. To take a solid position on the emerging global autonomous vehicles market and acquire an industrial dimension, RDS is convinced that best strategy is to deliver Commercial"
Q06,50,201408,"QUANTIFYING THE IMPACT OF TRANSPORT INFRASTRUCTURES:NETWORK ANALYSIS APPLIED TO THE DIACHRONICALLY STUDYOF THE IBERIAN PENINSULA (From Roman Times to XIXth Century): The impact of the transport infrastructures in the development of countries and territories is one of the most current topics in the European policies. The Mercator-e project is designed to analyse the diachronic social, political and economical repercussions of the transport infrastructures during several periods of the Iberian Peninsula. An integrated approach joining multi-proxy analysis (SNA applied to the network centrality, TNA to analyse transport costs &amp; times, demography studies) and the study of archaeo-historical sources will be applied. Analysing the transport communication networks in various time scopes will offer to the academic society new quantified data about the infrastructures morphology and their impact in the political and economical evolution of these territories. Historically, the Iberian Peninsula has had periods with very different political ideologies about the role and needs of infrastructure that will be analysed in this project: 1) The Roman era, 2) The Middle Ages, 3) the Modern Era, and 4) The XIXth Century and the emergence of the railroad. This project offers a new approach to the study and knowledge of the historical infrastructures. From the use of the Network Analysis to study the infrastructures, a set"
Q07,1,213097,"SOFIE - Secure Open Federation for Internet Everywhere: SOFIE addresses the challenges of the call by creating a secure and open IoT federation architecture and framework. We use Distributed Ledger Technology (DLT), including blockchains and inter-ledger technologies, to enable actuation, auditability, smart contracts and management of identities and encryption keys, and to enable totally decentralised solutions with virtually unlimited scalability. We address the fragmentation of IoT through federation rather than integration. Virtually any IoT platform can join the federation by creating, relatively simply, an adapter. Data remains in the respective IoT platforms and is usable by all the applications within the limits set by the applicable security and privacy policies. We exercise security and privacy by design. We provide end-to-end security, key management, authorisation, accountability, and auditability, utilising DLTs where applicable. The user shall retain control over their data also after the data have been stored in the Cloud or Fog in an EU GDPR (or other regulations) compliant manner. We base our work on existing open standards, interfaces and components, such as FIWARE, W3C Web of Things (WoT), and oneM2M. We will select existing components, develop new ones, and collect them — together with documentation, instructions and examples — into an IoT federation framework for creating administratively decentralised, open, and secure"
Q07,2,199859,"protocols and interfaces, plus a number IoT platforms both proprietary (i.e. developed by its industrial partners) and from open source (e.g. OpenIoT). This unique set of backgrounds and foreground can result in a significant step forward in horizontal integration and federation of IoT domains. Five use cases with real large scale deployments have been selected to validate our vision in representative smart spaces: home/residence, educational campus, stadium, mobility and yachting. Engagement with real users is key in our validation process. With its research, symbIoTe can enable innovative business models for a large set of stakeholders of the IoT value chain, and particularly SMEs and new entrants in the IoT market. The consortium includes direct beneficiaries of these impacts, including small and large industry with IoT business and renowned research performers."
Q07,3,208619,"Self-Injection-Locked Integrated Analog-to-Digital Converter: The Internet-of-Things (IoT) will soon represent the main target application of ICs, involving thousands of autonomous devices forming a large communication network for the purpose of exchanging/processing information about the physical world. From a hardware standpoint, the RF wireless transceivers of IoT devices demand the highest possible energy efficiency and a small area to enable inexpensive large-scale integration. Since analog/RF building blocks must be integrated with the mainstream digital technology, new circuit topologies and techniques must be adopted. The time-mode signaling, recently exploited in all-digital PLLs, data converters (the so called time-mode or VCO-based ADCs), opamps and filters, allows the performance of “analog” circuits to improve with the technology scaling. The proposed research focuses on a novel architecture of time-mode ADC, attempting to mitigate the fundamental limitations of such class of converters (i.e. the highly nonlinear VCO) by exploiting advanced RF techniques, thus giving rise to a hybrid time/frequency-mode operation. Studies have shown that by injection-locking an oscillator to its own delayed resonating waveform (self-injection-locking, SIL), the oscillating frequency can be made"
Q07,4,213127,"concepts for end-to-end security and privacy, resilience and robustness strengthening trustworthiness, taking into account the challenges related to “collaborative” actuation and actuation conflicts. ii) Facilitate the smooth integration of these to leverage DevOps for existing and new IoT platforms and approaches (e.g., FIWARE, SOFIA, and TelluCloud). This will be accomplished by evolving current DevOps methods and techniques to support the agile development and operation of smart IoT systems, and provide a set of novel mechanisms to ensure quality assurance and trustworthiness, such as actuation conflict handling, continuous testing and delivery across IoT, edge and cloud spaces and end to end security and privacy management. Through this ENACT will provide a DevOps framework for smart IoT Systems"
Q07,5,194117,"Federated Interoperable Semantic IoT/cloud Testbeds and Applications: Despite the proliferation of IoT and smart cities testbeds, there is still no easy way to conduct large scale experiments that leverage data and resources from multiple geographically and administratively distributed IoT platforms. Recent advances in IoT semantic interoperability provide a sound basis for implementing novel cloud-based infrastructures that could allow testbed-agnostic access to IoT data and resources. FIESTA will open new horizons in IoT experimentation at a global scale, based on the interconnection and interoperability of diverse IoT testbeds. FIESTA will produce a first-of-a-kind blueprint experimental infrastructure (tools, techniques and best practices) enabling testbed operators to interconnect their facilities in an interoperable way, while at the same time facilitating researchers in deploying integrated experiments, which seamlessly transcend the boundaries of multiple IoT platforms. FIESTA will be validated and evaluated based on the interconnection of four testbeds (in Spain, UK, France and Korea), as well as based on the execution of novel experiments in the areas of mobile crowd-sensing, IoT applications portability, and dynamic intelligent discovery of IoT resources. In order to achieve global outreach and maximum impact, FIESTA will integrate an additional testbed and experiments from Korea, while it will"
Q07,6,213095,"will be the basis for offering integrated services for risk assessment, compliance auditing against regulations and directives (e.g. GDPR, NIS, ePrivacy), as well as support to IoT developers based on programming annotations. The services will be open and based on the SECaaS (Security-as-a-Service) paradigm. The SecureIoT services will be challenged in market driven scenarios and use cases in the areas of smart manufacturing (Industrie 4.0), connected cars and IoT-enabled socially assistive robots. Their deployment will be based on both enterprise-scale globally available IoT platforms and community open source platform of the partners. As part of its exploitation strategy, SecureIoT will integrate a multi-sided market platform in order to offer SECaaS services, but also to enable integration of additional security mechanisms in its ecosystem."
Q07,7,193687,"Leveraging Binary Analysis to Secure the Internet of Things: We are in the midst of the shift towards the Internet of Things (IoT), where more and more (legacy) devices are connected to the Internet and communicate with each other. This paradigm shift brings new security challenges and unfortunately many current security solutions are not applicable anymore, e.g., because of a lack of clear network boundaries or resource-constrained devices. However, security plays a central role: In addition to its classical function in protecting against manipulation and fraud, it also enables novel applications and innovative business models. We propose a research program that leverages binary analysis techniques to improve the security within the IoT. We concentrate on the software level since this enables us to both analyze a given device for potential security vulnerabilities and add security features to harden the device against future attacks. More specifically, we concentrate on the firmware (i.e., the combination of persistent memory together with program code and data that powers such devices) and develop novel mechanism for binary analysis of such software. We design an intermediate language to abstract away from the concrete assembly level and this enables an analysis of many different platforms within a unified analysis framework. We transfer and extend program analysis techniques such as control-/data-flow analysis or symbolic execution and apply them to our IL. Given this novel toolset, we can analyze security properties of a given firmware image (e"
Q07,8,214839,"Advanced Cyber-Threat Intelligence, Detection, and Mitigation Platform for a Trusted Internet of Things: The CYBER-TRUST project aims to develop an innovative cyber-threat intelligence gathering, detection, and mitigation platform to tackle the grand challenges towards securing the ecosystem of IoT devices. The security problems arising from the flawed design of legacy hardware and embedded devices allows cyber-criminals to easily compromise them and launch large-scale attacks toward critical cyber-infrastructures. The proposed interdisciplinary approach will capture different phases of such emerging attacks, before and after known (even years old) or unknown (zero-day) vulnerabilities have been widely exploited by cyber-criminals to launch the attack. Emphasis is given on building a proactive cyber-threat intelligence gathering and sharing system to prevent the exploitation of zero-day vulnerabilities. This intelligence information will be used to maintain accurate vulnerability profiles of IoT devices, in accordance with data protection, privacy, or other regulations, and optimally alter their attack surface to minimise the damage from cyber-attacks. Novel technologies will be developed, based on distributed ledgers and blockchains, to monitor devices’ integrity state and network behaviour that will considerably increase the detection and response capabilities against targeted and interdisciplinary cyber-attacks. In the case of alleged malicious"
Q07,9,213548,"Smart End-to-end Massive IoT Interoperability, Connectivity and Security: SEMIoTICS aims to develop a pattern-driven framework, built upon existing IoT platforms, to enable and guarantee secure and dependable actuation and semi-autonomic behaviour in IoT/IIoT applications. Patterns will encode proven dependencies between security, privacy, dependability and interoperability (SPDI) properties of individual smart objects and corresponding properties of orchestrations involving them. The SEMIoTICS framework will support cross-layer intelligent dynamic adaptation, including heterogeneous smart objects, networks and clouds, addressing effective adaptation and autonomic behaviour at field (edge) and infrastructure (backend) layers based on intelligent analysis and learning. To address the complexity and scalability needs within horizontal and vertical domains, SEMIoTICS will develop and integrate smart programmable networking and semantic interoperability mechanisms. The practicality of the above approach will be validated using three diverse usage scenarios in the areas of renewable energy (addressing IIoT), healthcare (focusing on human-centric IoT), and smart sensing (covering both IIoT and IoT); and will be offered through an open API. SEMIoTICS consortium consists of strong European industry (Siemens, Engineering, STMicroelectronics), innovative SMEs (Sphynx, Iquadrat, BlueSoft) and academic partners"
Q07,10,213548,"(covering both IIoT and IoT); and will be offered through an open API. SEMIoTICS consortium consists of strong European industry (Siemens, Engineering, STMicroelectronics), innovative SMEs (Sphynx, Iquadrat, BlueSoft) and academic partners (FORTH, Uni Passau, CTTC) covering the whole value chain of IoT, local embedded analytics and their programmable connectivity to the cloud IoT platforms with associated security and privacy. The consortium is striving for a common vision of creating EU’s technological capability of innovative IoT landscape both at European and international level."
Q07,11,212490,"Cognitive Heterogeneous Architecture for Industrial IoT: CHARIOT will provide a design method and cognitive computing platform supporting a unified approach towards Privacy, Security and Safety (PSS) of IoT Systems including the following innovations: • A Privacy and security protection method building on state of the art Public Key Infrastructure (PKI) technologies to enable the coupling of a pre-programmed private key deployed to IoT devices with a corresponding private key on Blockchain system. • A Blockchain ledger in which categories of IoT physical, operational and functional changes are both recorded and affirmed/approved by a combination of a cognitive engine and private key hashing between the cognitive engine and IoT devices to authorise change and, likewise, invalidating any and all other changes be they malicious or otherwise. • A fog-based decentralised infrastructure for Firmware Security integrity checking that leverages a Blockchain ledger to enhance physical, operational and functional security of IoT systems, including actuation and deactivation. • An accompanying IoT Safety Supervision Engine providing a novel solution to the challenges of securing IoT data, devices and functionality in new and existing industry-specific safety critical systems. • A Cognitive System and Method with accompanying supervision, analytics and prediction models enabling high security and integrity of Industrials IoT. • New methods and tools for static code analysis of IoT devices, resulting in more"
Q07,12,200252,"Open virtual neighbourhood network to connect intelligent buildings and smart objects: The lack of interoperability is considered as the most important barrier to achieve the global integration of IoT ecosystems across borders of different disciplines, vendors and standards. Indeed, the current IoT landscape consists of a large set of isolated islands that do not constitute a real internet, preventing the exploitation of the huge potential expected by ICT visionaries. To overcome this situation, VICINITY presents a virtual neighborhood concept, which is a decentralized, bottom-up and cross-domain approach that resembles a social network, where users can configure their set ups, integrate standards according to the services they want to use and fully control their desired level of privacy. VICINITY then automatically creates technical interoperability up to the semantic level. This allows users without technical background to get connected to the vicinity ecosystem in an easy and open way, fulfilling the consumers needs. Furthermore, the combination of services from different domains together with privacy-respectful user-defined share of information, enables synergies among services from those domains and opens the door to a new market of domain-crossing services. VICINITY's approach will be demonstrated by a large-scale demonstration connecting 8 facilities in 7 different countries. The demonstration covers various domains including energy, building automation, health and transport. VICINITY"
Q07,13,199587,"Interoperability of Heterogeneous IoT Platforms: INTER-IoT project is aiming at the design, implementation and experimentation of an open cross-layer framework and associated methodology to provide voluntary interoperability among heterogeneous Internet of Things (IoT) platforms. The proposal will allow developing effectively and efficiently smart IoT applications, atop different heterogeneous IoT platforms, spanning single and/or multiple application domains. The overall goal of the INTER-IoT project is to provide a interoperable framework architecture for seamless integration of different IoT architectures present in different application domains. Interoperability will be provided at different levels: device, network, middleware, services and data. The two application domains and use cases addressed in the project and in which the IoT framework will be applied are m-health and port transportation and logistics. The project outcome may optimize different operations (e.g. increasing efficiency in transportation time; reducing CO2 emission in a port environment; improving access control and safety; improving remote patient attendance and increase the number of subject that surgery units can assist using the mobile devices with the same resources; reducing time spent in hospitals premises or reduce the time dedicated to the assistance activities carried out directly at the surgery with advantage for subjects in charge and also benefits those waiting, i.e. reduction of the waiting list) in the two addresses domains, but it may be extended to other application domains"
Q07,14,205110,"Sensefinity Social Machines: Sensefinity wants to become the Enabler of the IoT (Internet of Things) for the Masses. This is only possible through the development of a disruptive and innovative project in IoT that will allow to easily implement IoT projects with low CAPEX and OPEX investments. sensefinity will offer an off-the-shelf sensor-platform integrated into a Cloud and SaaS (Software as a Service) to provide specialised applications for business; by providing pre-integrated devices with SaaS software prepared for each of them, i.e. Consumer, Retail, Building, Medical, Energy, Transport and Industry, the IoT can become commonplace, a commodity, and, thus be accessible to any company in any sector of activity. In this context, it will be the first time that IoT projects will be implemented in companies from zero to M2M in no time. Nowadays, only large corporations have the means to invest to gather the data generated by their physical assets. However, these solutions are based on expensive bespoke projects and have a long implementation time, and due to their custom nature are expensive to replicate. This constitutes a barrier for SMEs which cannot afford the price of these bespoke and costly projects. The proposed innovation project will result in an off-the-shelf solution to obtain business profit from the IoT concept and the information acquired by physical assets right after unpacking. These features will fulfil"
Q07,15,199076,"Large-Scale Experiments of IoT Security Trust: The Internet-of-Things (IoT) is rapidly heading for large scale meaning that all mechanisms and features for the future IoT need to be especially designed and duly tested/certified for large-scale conditions. Also, Security, Privacy and Trust are critical elements of the IoT where inadequacy of these is a barrier to the deployment of IoT systems and to broad adoption of IoT technologies. Suitable duly tested solutions are then needed to cope with security, privacy and safety in the large scale IoT. Interestingly, world-class European research on IoT Security &amp; Trust exists in European companies (especially SME) and academia where even there are available technologies that were proven to work adequately in the lab and/or small-scale pilots. More, unique experimental IoT facilities exist in the EU FIRE initiative that make possible large-scale experimentally-driven research but that are not well equipped to support IoT Security &amp; Trust experiments. But notably, Europe is a leader in IoT Security &amp; Trust testing solutions (e.g. RASEN toolbox, ETSI Security TC, etc.) that can be extended to large-scale testing environments and be integrated in FIRE IoT testbeds for supporting experimentations. The ARMOUR project is aimed at providing duly tested, benchmarked and certified"
Q07,16,203402,"Ultra-Low PoweR technologIes and MEmory architectures for IoT: The goal of the PRIME project is to establish an open Ultra Low Power (ULP) Technology Platform containing all necessary design and architecture blocks and components which could enable the European industry to increase and strengthen their competitive and leading eco-system and benefit from market opportunities created by the Internet of Things (IoT) revolution. Over 3 years the project will develop and demonstrate the key building blocks of IoT ULP systems driven by the applications in the medical, agricultural, domestics and security domains. This will include development of high performance, energy efficient and cost effective technology platform, flexible design ecosystem (including IP and design flow), changes in architectural and power management to reduced energy consumption, security blocks based on PUF and finally the System of Chip and System in Package memory banks and processing implementations for IoT sensor node systems. Developped advanced as 22nm FDSOI low power technologies with logic, analog, RF and embedded new memory components (STT RAM and RRAM) together with innovative design and system architecture solutions will be used to build macros and demonstrate functionality and power reduction advantage of the new IoT device components. The PRIME project will realize several demonstrators of IoT system building blocks to show the proposed low power wireless solutions, functionality and performance of delivered design and technology blocks. The consortium se"
Q07,17,213095,"Predictive Security for IoT Platforms and Networks of Smart Objects: The IoT market is currently undergoing transformation from applications involving semi-passive devices operating within a single platform, to applications involving smart objects with embedded intelligence while spanning multiple platforms. State-of-the-art security mechanisms are not sufficient for protecting end-to-end this wave of IoT applications. SecureIoT is a joint effort of global leaders in IoT services and IoT cybersecurity to secure the next generation of dynamic, decentralized IoT systems, which will span spanning multiple IoT platforms and networks of smart objects, through implementing a range of predictive IoT security services. SecureIoT will architect predictive security services in-line with leading edge reference architectures (RA) for IoT applications (i.e. RAs of the Industrial Internet Consortium, the OpenFog Consortium and the Platform Industrie 4.0), which will serve as a basis for specifying security building blocks at both the edge and the core of IoT systems. SecureIoT will provide concrete implementations of security data collection, security monitoring and predictive security mechanisms, which will be the basis for offering integrated services for risk assessment, compliance auditing against regulations and directives (e.g. GDPR, NIS, ePrivacy), as well as support to IoT developers based on programming annotations. The services will be open and based on the SECa"
Q07,18,200833,"BIG IoT - Bridging the Interoperability Gap of the Internet of Things: The objective of the BIG IoT project is to ignite really vibrant Internet of Things (IoT) ecosystems. We will achieve this by bridging the current interoperability gap between the vertically integrated IoT platforms and by creating marketplaces for IoT services and applications. Despite various research and innovation projects working on the Internet of Things, no broadly accepted professional IoT ecosystems exist. The reason for that are high market entry barriers for developers and service providers due to a fragmentation of IoT platforms. The goal of this project is to overcome these hurdles by Bridging the Interoperability Gap of the IoT and by creating marketplaces for service and application providers as well as platform operators. We will address the interoperability gap by defining a generic, unified Web API for smart object platforms, called the BIG IoT API. The establishment of a marketplace where platform, application, and service providers can monetize their assets will introduce an incentive to grant access to formerly closed systems and lower market entry barriers for developers. The BIG IoT consortium is well suited to reach the outlined goals, as it comprises all roles of an IoT ecosystem: resource providers (e.g., SIEMENS, SEAT), service and application developers (e.g., VODAFONE, VMZ"
Q07,19,205330,"Exploring and Preventing Cryptographic Hardware Backdoors: Protecting the Internet of Things against Next-Generation Attacks: The digital landscape is currently undergoing an evolution towards the Internet of Things. The IoT comes with a dramatically increased threat potential, as attacks can endanger human life and can lead to a massive loss of privacy of (European) citizens. A particular dangerous class of attacks manipulates the cryptographic algorithms in the underlying hardware. Backdoors in the cryptography of IoT devices can lead to system-wide loss of security. This proposal has the ambitious goal to comprehensively understand and counter low-level backdoor attacks. The required research consists of two major modules: 1) The development of an encompassing understanding of how hardware manipulations of cryptographic functions can actually be performed, and what the consequences are for the system security. Exploring attacks is fundamental for designing strong countermeasures, analogous to the role of cryptanalysis in cryptology. 2) The development of hardware countermeasures that provide systematic protection against malicious manipulations. In contrast to detection-based methods which dominate the literature, our approach will be pro-active. We will develop solutions for instances of important problems, including hardware reverse engineering and hardware hiding. Little is known about the limits of and optimum approaches to both problems in specific settings. Beyond prevention of hardware Trojans, the research will have applications in"
Q07,20,194790,"HIGH PERFORMANCE COMMUNICATIONS FOR FINANCIAL SERVICES AND BIG DATA: The objective of this proposal is to receive funding and support for commercializing a set of disruptive high-speed communication protocols (IPR protected by patent and trade secret) which bypass the legacy and inefficient TCP/IP, the Internet protocol, designed 40 years ago. The technology is the result of +10 year R&amp;D at University of A Corunna and the successful outcome of a Proof-of-Concept project (2011-2014) funded by Fundacion Barrie (0.5 M€ investment), which led to incorporate TORUS in April 2013 to further develop, commercialize and support the technology. TORUS has 3 products in the market (Java Fast Sockets, Universal Fast Sockets and FastMPJ) which are up to 40 times faster than TCP/IP. These products reduce significantly the time-to-results of critical software, providing significant competitive advantages in multiple sectors, particularly for financial services, real time Big Data analytics (with multiple applications, such as real time online advertising), biotech (supporting DNA processing in hours, instead of weeks), and defense/space (FastMPJ has reduced up to 94% the time to distribute satellite images of ESA’s Gaia Mission). Additionally, the technology reduces costs (power and software licensing) significantly, as fewer servers with TORUS out"
Q07,21,211963,"Adaptive, Trustworthy, Manageable, Orchestrated, Secure, Privacy-assuring, Hybrid Ecosystem for REsilient Cloud Computing: ATMOSPHERE (Adaptive, Trustworthy, Manageable, Orchestrated, Secure Privacy-assuring Hybrid, Ecosystem for REsilient Cloud Computing) is a 24-month project aiming at the design and development of an ecosystem of a framework, platform and application of next generation trustworthy cloud services on top of an intercontinental hybrid and federated resource pool. The framework considers a broad spectrum of properties and their measures. The platform supports the building, deployment, measuring and evolution of trustworthy cloud resources, data network and data services. The platform is demonstrated on a sensitive scenario to build a cloud-enabled secure and trustworthy application related to distributed telemedicine."
Q07,22,208746,"Silicon-Organic Hybrid Transceivers for Terabit/s Data Network: Megatrends such as the Internet of Things (IoT), Industry-4.0 paradigms, and cloud-based service delivery are combining to push data-center infrastructures to their limits. This applies in particular to Ethernet-based communication networks within large data centers, which limit further scalability of computing power and storage capacity already today. Compact power-efficient transceiver concepts are key to overcome these bottlenecks. SCOOTER aims at what the Ethernet Alliance has recently classified as the “Holy Grail” of the Ethernet ecosystem: Transceivers that enable serial transmission of 100 Gbit/s data streams, while fulfilling the stringent requirements of small-form-factor-pluggable (SFP) packages. The project exploits the concept of silicon-organic hybrid (SOH) integration that combines the economics of large-scale silicon photonic integration with the exceptional performance of organic electro-optic (EO) materials. In a series of experimental demonstrations, we have proven the superior performance of SOH electro-optic modulators, both in terms of speed and power consumption. The SCOOTER transceiver concept is expected to hit a strongly growing multi-billion Euro market. The study aims at an in-depth analysis of market opportunities and competitive boundary conditions, the specification of technical product concepts,"
Q07,23,200391,"Building an IoT OPen innovation Ecosystem for connected smart objects: The Internet of Things (IoT) brings opportunities for creating new services and products, reducing costs for societies, increasing the service level for the citizens in a number of areas, and changing how services are sold and consumed. Despite these opportunities, current information system architectures create obstacles that must be addressed for leveraging the full potential of IoT. One of the most critical obstacles are the ‘vertical silos’ that shape today’s IoT because they constitute a serious impediment to the creation of cross-domain, cross-platform and cross-organisational applications and services. Those silos also hamper developers from producing new added value across multiple platforms due to the lack of interoperability and openness. bIoTope provides the necessary Standardized Open APIs for enabling horizontal interoperability between silos. Such horizontal interoperability makes it possible to develop Systems of Systems where cross-domain information from platforms, devices and other information sources can be accessed when and as needed. bIoTope-enabled Systems can seamlessly exploit all available information, which makes them smart in the sense that they can take or propose the most appropriate actions depending on the current User’s or Object’s Context/Situation, and even learn from experience. bIoTope capabilities lay the foundation for open innovation ecosystems where companies can innovate both by the creation"
Q07,24,194285,"assisting users in getting access to the content they want or content that may be of shared interest to their trust circles. By relying on an instance of the UMOBILE architecture, users are able to share information directly with other peers without relying on infrastructure or expensive connectivity services. The proposed architecture targets the mobile part of the networks, extends Internet connectivity to regions that are not typically covered enhancing network resilience and is fully backward compatible with the current Internet architecture. We will validate our architecture in a real world trial as well as participate strategically in carefully planned dissemination, standardization and exploitation activities to ensure that our architecture transcends from the lab to real world deployments."
